brand,sku,category,compatiblePrinter,msrp,purchasePackQty,descriptor,upc,userComments
Phaetus,DRAGON-BMO,Nozzle Assembly,Generic,49.99,1,Phaetus Dragon BMO Hotend,,
Phaetus,DRAGON-HF,Nozzle Assembly,Generic,64.99,1,Phaetus Dragon High-Flow Hotend,,
Bambu Lab,EBB SB0000,Nozzle Assembly,X1C/P1S,49.99,1,Bambu Lab Complete Hotend X1/P1,,X1 Carbon / P1S
Bambu Lab,EBB SB0001,Nozzle Assembly,A1 Mini,39.99,1,Bambu Lab Complete Hotend A1 Mini,,A1 Mini
Prusa Research,E3D-NEXTRUDER,Nozzle Assembly,Prusa MK4,49.99,1,Prusa Nextruder Hotend Assembly,,MK4 / XL
Micro Swiss,MW-DDMK8,Nozzle Assembly,Ender/CR-10 Series,59.99,1,Micro Swiss All-Metal Hotend MK8,,Ender-3 / CR-10
Creality,BLK-SPIDER,Nozzle Assembly,Ender/CR-10 Series,29.99,1,Creality Spider Hotend,,
Creality,HOTEND-K1,Nozzle Assembly,Creality K1 Series,34.99,1,Creality K1 Hotend Assembly,,K1 / K1 Max
Generic,MK8-HOTEND,Nozzle Assembly,Ender/CR-10 Series,14.99,1,MK8 Hotend Assembly 24V,,Ender-3 replacement
Generic,V6-HOTEND,Nozzle Assembly,Generic,19.99,1,E3D V6 Clone Hotend Assembly,,V6 form factor
Bambu Lab,FAP001,Build Plate,X1C/P1S,24.99,1,Bambu High Temp Plate X1/P1,,PC/ABS printing
Bambu Lab,FAP002,Build Plate,X1C/P1S,24.99,1,Bambu Cool Plate X1/P1,,PLA/Silk printing
Bambu Lab,FAP003,Build Plate,X1C/P1S,24.99,1,Bambu Dual-Sided Texture PEI X1/P1,,Recommended all-purpose
Bambu Lab,FAP004,Build Plate,A1 Mini,24.99,1,Bambu Dual-Sided PEI A1 Mini,,A1 Mini
Bambu Lab,FAP005,Build Plate,X1C/P1S,34.99,1,Bambu Engineering Plate X1/P1,,PA/PC printing
Bambu Lab,FAP006,Build Plate,H2D,49.99,1,Bambu Dual-Sided PEI H2D Large,,H2D 320mm plate
Prusa Research,PEI-MK3S,Build Plate,Prusa MK3S/MK4,29.99,1,Prusa Smooth PEI Spring Sheet MK3S,,
Prusa Research,PEI-MK3S-SATIN,Build Plate,Prusa MK3S/MK4,34.99,1,Prusa Satin PEI Spring Sheet MK3S,,Better PETG adhesion
Prusa Research,PEI-MK3S-POWDER,Build Plate,Prusa MK3S/MK4,34.99,1,Prusa Powder-Coated Spring Sheet MK3S,,ASA/ABS adhesion
Prusa Research,PEI-MK4,Build Plate,Prusa MK4,29.99,1,Prusa Smooth PEI Sheet MK4,,
Prusa Research,PEI-MINI,Build Plate,Prusa MINI+,24.99,1,Prusa PEI Spring Sheet MINI+,,
Prusa Research,PEI-XL,Build Plate,Prusa XL,49.99,1,Prusa Smooth PEI Sheet XL,,Per segment
Creality,PEI-ENDER3,Build Plate,Ender-3 Series,15.99,1,Creality PEI Flexible Build Plate 235x235,,
Creality,PEI-CR10,Build Plate,CR-10 Series,19.99,1,Creality PEI Flexible Build Plate 300x300,,
Creality,GLASS-ENDER3,Build Plate,Ender-3 Series,12.99,1,Creality Carborundum Glass Bed 235x235,,
Creality,PEI-K1,Build Plate,Creality K1 Series,19.99,1,Creality PEI Plate K1 220x220,,K1/K1C
Creality,PEI-K1MAX,Build Plate,Creality K1 Max,24.99,1,Creality PEI Plate K1 Max 300x300,,K1 Max
Thekkiinngg,ULTEM-235,Build Plate,Generic,39.99,1,Ultem PEI Build Surface 235x235,,High-temp printing
Wham Bam,FLEXI-235,Build Plate,Ender-3 Series,34.99,1,Wham Bam FlexPlate System 235x235,,Magnetic flex system
Wham Bam,FLEXI-300,Build Plate,CR-10 Series,39.99,1,Wham Bam FlexPlate System 300x300,,
Wham Bam,FLEXI-250,Build Plate,Prusa MK3S/MK4,34.99,1,Wham Bam FlexPlate System 254x241,,
Generic,BOROSILICATE-235,Build Plate,Ender-3 Series,14.99,1,Borosilicate Glass Bed 235x235mm,,
Generic,BOROSILICATE-300,Build Plate,CR-10 Series,19.99,1,Borosilicate Glass Bed 300x300mm,,
Generic,PEI-310,Build Plate,Prusa MK3S/MK4,16.99,1,PEI Spring Steel Sheet 310x315mm,,MK3 compatible
Generic,PEI-VORON-250,Build Plate,Voron 2.4 250,24.99,1,PEI Flex Plate Voron 250x250mm,,
Generic,PEI-VORON-300,Build Plate,Voron 2.4 300,27.99,1,PEI Flex Plate Voron 300x300mm,,
Generic,PEI-VORON-350,Build Plate,Voron 2.4 350,32.99,1,PEI Flex Plate Voron 350x350mm,,
Generic,MIRROR-GLASS-235,Build Plate,Ender-3 Series,12.99,1,Mirror Glass Build Surface 235x235mm,,PLA/PETG
Energetic,PEI-235-DUAL,Build Plate,Ender-3 Series,17.99,1,Energetic Dual-Texture PEI 235x235,,Smooth + texture
Energetic,PEI-300-DUAL,Build Plate,CR-10 Series,22.99,1,Energetic Dual-Texture PEI 300x300,,
Bondtech,BMG,Extruder Unit,Generic,59.99,1,Bondtech BMG Extruder,,Dual-drive; universal
Bondtech,BMG-M,Extruder Unit,Generic,59.99,1,Bondtech BMG-M Extruder,,Mirrored version
Bondtech,LGX,Extruder Unit,Generic,59.99,1,Bondtech LGX Large Gears,,Large gear extruder
Bondtech,LGX-Lite,Extruder Unit,Generic,44.99,1,Bondtech LGX Lite,,Compact lightweight
Bondtech,HEXTRUDORT,Extruder Unit,Generic,39.99,1,Bondtech HextrudORT,,
Bondtech,RIDGA-V2,Extruder Unit,Prusa MK3S/MK4,34.99,1,Bondtech RIDGA V2 for Prusa,,
Orbiter,ORBITER-2,Extruder Unit,Generic,49.99,1,Orbiter Extruder V2.0,,Ultra-lightweight direct drive
Orbiter,ORBITER-1.5,Extruder Unit,Generic,44.99,1,Orbiter Extruder V1.5,,
Trianglelab,TBG,Extruder Unit,Generic,34.99,1,Trianglelab TBG BMG Clone,,BMG compatible
Trianglelab,DRAGON-BMO-EXT,Extruder Unit,Generic,44.99,1,Trianglelab Dragon Extruder,,
Phaetus,APUS,Extruder Unit,Generic,49.99,1,Phaetus Apus Extruder,,
Creality,SPRITE-PRO,Extruder Unit,Ender/K1 Series,29.99,1,Creality Sprite Extruder Pro,,Direct drive
Creality,SPRITE-DUAL,Extruder Unit,Ender/K1 Series,34.99,1,Creality Sprite Dual Extruder,,
Vz Bot,VZEXTRUDER,Extruder Unit,Generic,39.99,1,VzBoT Extruder,,High-speed printing
Generic,MK8-EXTRUDER,Extruder Unit,Ender/CR-10 Series,12.99,1,MK8 Extruder Arm Kit,,Ender-3 stock replacement
Capricorn,XS-1M,PTFE Tube,Generic,9.99,1,Capricorn XS Series 1M PTFE 1.75mm,,Tight tolerance 1.75mm
Capricorn,XS-2M,PTFE Tube,Generic,14.99,1,Capricorn XS Series 2M PTFE 1.75mm,,
Capricorn,TL-1M,PTFE Tube,Generic,12.99,1,Capricorn TL Series 1M PTFE High-Temp,,Higher temp rating
Capricorn,BOWDEN-KIT,PTFE Tube,Ender/CR-10 Series,11.99,1,Capricorn Bowden Tube Kit Ender,,With couplers
Generic,PTFE-1M,PTFE Tube,Generic,4.99,1,PTFE Tube 1M 2mm ID 4mm OD,,1.75mm filament
Generic,PTFE-2M,PTFE Tube,Generic,7.99,1,PTFE Tube 2M 2mm ID 4mm OD,,
Generic,PTFE-3MM,PTFE Tube,Generic,5.99,1,PTFE Tube 1M 3mm ID 4mm OD,,2.85mm filament
Generic,PTFE-HIGHTEMP,PTFE Tube,Generic,9.99,1,High-Temp PTFE Tube 1M,,For printing above 240°C
Generic,PTFE-KIT-BAMBU,PTFE Tube,Bambu Lab,8.99,3,PTFE Tube Kit for Bambu Lab AMS,,AMS feeder tubes
E3D,PTFE-175,PTFE Tube,Generic,6.99,1,E3D PTFE Tube 1M 1.75mm,,
E3D,BOWDEN-175,PTFE Tube,Generic,7.99,1,E3D PTFE Bowden Tube 1.75mm,,
eSUN,eBOX-Lite,Filament Dryer Box,-,24.99,1,eSUN eBOX Lite Filament Dryer,,
eSUN,eBOX-Pro,Filament Dryer Box,-,39.99,1,eSUN eBOX Pro Filament Dryer,,LCD display
Sunlu,S1-PLUS,Filament Dryer Box,-,29.99,1,Sunlu FilaDryer S1 Plus,,
Sunlu,S2,Filament Dryer Box,-,34.99,1,Sunlu FilaDryer S2,,Dual spool
Sunlu,S4,Filament Dryer Box,-,59.99,1,Sunlu FilaDryer S4,,4 spool capacity
Polymaker,PolyDryer,Filament Dryer Box,-,44.99,1,Polymaker PolyDryer Box,,With hygrometer
Creality,FILAMENT-DRYER,Filament Dryer Box,-,34.99,1,Creality Filament Dryer Space,,
PrintDry,PRO-2,Filament Dryer Box,-,79.99,1,PrintDry PRO II Filament Dryer,,2 spool
PrintDry,PRO-5,Filament Dryer Box,-,129.99,1,PrintDry PRO 5 Filament Dryer,,5 spool
Generic,FOOD-DEHYDRATOR,Filament Dryer Box,-,39.99,1,Food Dehydrator Filament Dryer Hack,,DIY option
Polymaker,PolyBox-V2,Filament Storage Box,-,34.99,1,Polymaker PolyBox V2 Filament Storage,,With hygrometer + rollers
eSUN,eDryer,Filament Storage Box,-,19.99,1,eSUN Filament Storage Bag,,Vacuum-seal bag
Sunlu,STORAGE-BOX,Filament Storage Box,-,19.99,1,Sunlu Filament Storage Box,,With desiccant slots
Generic,PELICAN-1510,Filament Storage Box,-,69.99,1,Airtight Case Filament Storage,,Waterproof case
Generic,DRYBOX-DIY,Filament Storage Box,-,24.99,1,DIY Drybox Filament Container,,Food storage container
Bambu Lab,AMS-DRYER,Filament Storage Box,Bambu Lab,24.99,1,Bambu AMS Filament Humidity Buffer,,AMS compatible
Creality,SPOOL-HOLDER,Filament Roller Stand,-,14.99,1,Creality Universal Spool Holder,,Universal fit
Generic,SPOOL-HOLDER,Filament Roller Stand,-,9.99,1,Universal Spool Holder Roller Stand,,Ball bearing rollers
Generic,SPOOL-WALL,Filament Roller Stand,-,19.99,1,Wall-Mount Spool Holder System,,
Generic,DESICCANT-50G,Desiccant,-,0.99,10,Silica Gel Desiccant Packets 50g,,Orange indicating
Generic,DESICCANT-100G,Desiccant,-,1.49,10,Silica Gel Desiccant Packets 100g,,
Generic,DESICCANT-RECHARGEABLE,Desiccant,-,12.99,1,Rechargeable Desiccant Container,,Reusable; oven rechargeable
Generic,HYGROMETER,Filament Storage Box,-,7.99,1,Mini Hygrometer Thermometer,,For drybox monitoring
Gates,GT2-6MM-1M,Belt,Generic,7.99,1,Gates GT2 6mm Open Belt 1M,,OEM quality
Gates,GT2-6MM-2M,Belt,Generic,12.99,1,Gates GT2 6mm Open Belt 2M,,
Gates,GT2-6MM-5M,Belt,Generic,24.99,1,Gates GT2 6mm Open Belt 5M,,
Gates,GT2-9MM-1M,Belt,Generic,9.99,1,Gates GT2 9mm Open Belt 1M,,Wider belt; stiffer
Generic,GT2-LOOP-188,Belt,Ender-3 Series,3.99,2,GT2 Timing Belt Loop 188mm,,Ender-3 Z-axis
Generic,GT2-PULLEY-20T,GT2 Pulley 20T,Generic,2.99,2,GT2 20T Pulley 5mm Bore,,
Generic,GT2-PULLEY-16T,GT2 Pulley 16T,Generic,2.99,2,GT2 16T Pulley 5mm Bore,,
Generic,GT2-IDLER-20T,GT2 Idler Smooth,Generic,2.99,2,GT2 20T Smooth Idler Pulley,,
Generic,GT2-IDLER-16T,GT2 Idler Smooth,Generic,2.99,2,GT2 16T Smooth Idler Pulley,,
Generic,MGN12-200,Linear Rail,Generic,14.99,1,MGN12 Linear Rail 200mm with Carriage,,
Generic,MGN12-300,Linear Rail,Generic,17.99,1,MGN12 Linear Rail 300mm with Carriage,,
Generic,MGN12-400,Linear Rail,Generic,21.99,1,MGN12 Linear Rail 400mm with Carriage,,
Generic,MGN12-500,Linear Rail,Generic,25.99,1,MGN12 Linear Rail 500mm with Carriage,,
Generic,MGN9-200,Linear Rail,Generic,12.99,1,MGN9 Linear Rail 200mm with Carriage,,
Generic,MGN9-300,Linear Rail,Generic,15.99,1,MGN9 Linear Rail 300mm with Carriage,,
Misumi,RSSM4-200,Linear Rail,Generic,24.99,1,Misumi MGN12 200mm Rail,,High precision
Generic,LMU8-BEARING,Bearing 608ZZ,Generic,1.99,4,LM8UU Linear Bearing 8mm,,
Generic,608ZZ-10PK,Bearing 608ZZ,Generic,5.99,10,608ZZ Bearing 10-Pack,,Standard skateboard bearing
Generic,625ZZ-10PK,Bearing 625ZZ,Generic,6.99,10,625ZZ Bearing 10-Pack,,
Generic,F695-10PK,Bearing F695,Generic,7.99,10,F695 Flanged Bearing 10-Pack,,Voron idlers
Generic,688ZZ-10PK,Bearing 688ZZ,Generic,7.99,10,688ZZ Bearing 10-Pack,,
LDO,LDO-42-40,Stepper Motor,Generic,24.99,1,LDO 42STH40-1684A NEMA17 40mm,,High quality; Voron spec
LDO,LDO-42-48,Stepper Motor,Generic,27.99,1,LDO 42STH48-2504A NEMA17 48mm,,
LDO,LDO-PANCAKE,Stepper Motor,Generic,22.99,1,LDO NEMA17 Pancake Stepper 20mm,,Extruder motor; lightweight
LDO,LDO-NEMA14,Stepper Motor,Generic,24.99,1,LDO NEMA14 Round Stepper Motor,,Orbiter / compact extruders
Generic,NEMA17-40MM,NEMA17 Stepper 40mm,Generic,12.99,1,NEMA17 Stepper Motor 40mm,,Standard replacement
Generic,NEMA17-48MM,NEMA17 Stepper 48mm,Generic,14.99,1,NEMA17 Stepper Motor 48mm,,
Generic,NEMA17-PANCAKE,Stepper Motor,Generic,12.99,1,NEMA17 Pancake Stepper 20mm,,Direct drive extruder
Generic,NEMA14-ROUND,Stepper Motor,Generic,13.99,1,NEMA14 Round Stepper Motor,,
BigTreeTech,SKR-MINI-E3-V3,Control Board,Ender-3 Series,34.99,1,BTT SKR Mini E3 V3 Control Board,,Ender-3 drop-in
BigTreeTech,SKR-V3-EZ,Control Board,Generic,59.99,1,BTT SKR V3 EZ Control Board,,32-bit; EZ driver slots
BigTreeTech,OCTOPUS-PRO,Control Board,Generic,89.99,1,BTT Octopus Pro V1 Control Board,,8-driver board; Voron
BigTreeTech,MANTA-M8P,Control Board,Generic,79.99,1,BTT Manta M8P Control Board,,CB1/CM4 carrier
BigTreeTech,EBB-36,Toolhead Board,Generic,39.99,1,BTT EBB36 CAN Toolhead Board,,CAN bus toolhead
BigTreeTech,EBB-42,Toolhead Board,Generic,39.99,1,BTT EBB42 CAN Toolhead Board,,CAN bus toolhead
BigTreeTech,U2C,Control Board,Generic,19.99,1,BTT U2C USB-CAN Adapter,,CAN bus interface
BigTreeTech,TMC2209-V1.3,Stepper Driver TMC2209,Generic,5.99,1,BTT TMC2209 Stepper Driver,,UART; sensorless homing
BigTreeTech,TMC5160-PRO,Stepper Driver TMC2209,Generic,12.99,1,BTT TMC5160 Pro Stepper Driver,,High-current; external FETs
BigTreeTech,RELAY-V1.2,Control Board,Generic,9.99,1,BTT Relay V1.2 Power Module,,Auto power-off
BigTreeTech,SMART-FILAMENT,Filament Sensor,Generic,14.99,1,BTT Smart Filament Sensor V2,,Runout + jam detection
BigTreeTech,CB1,Control Board,Generic,19.99,1,BTT CB1 SBC Module,,Manta M8P carrier
Creality,4.2.2-BOARD,Control Board,Ender-3 Series,29.99,1,Creality V4.2.2 Silent Board,,Silent TMC2208
Creality,4.2.7-BOARD,Control Board,Ender-3 Series,34.99,1,Creality V4.2.7 Silent Board,,32-bit; silent
Generic,RASPBERRY-PI-4B,Raspberry Pi 4B 4GB,Generic,55.0,1,Raspberry Pi 4B 4GB,,Klipper host
Generic,RASPBERRY-PI-3B,Raspberry Pi 4B 4GB,Generic,35.0,1,Raspberry Pi 3B+,,Klipper host budget
Generic,RASPBERRY-PI-ZERO2,Raspberry Pi Zero 2W,Generic,15.0,1,Raspberry Pi Zero 2W,,Klipper lightweight host
Generic,RASPBERRY-PI-CM4,Raspberry Pi 4B 4GB,Generic,75.0,1,Raspberry Pi CM4 4GB,,BTT Manta carrier
Generic,BIGTREETECH-PI,Raspberry Pi 4B 4GB,Generic,39.99,1,BTT Pi V1.2 SBC,,Klipper-ready SBC
Generic,ORANGE-PI-3-LTS,Raspberry Pi 4B 4GB,Generic,39.99,1,Orange Pi 3 LTS,,Klipper alternative SBC
Meanwell,LRS-350-24,Power Supply 24V 30A,Generic,34.99,1,Meanwell LRS-350-24 24V 14.6A,,Standard Voron spec
Meanwell,LRS-200-24,Power Supply 24V 30A,Generic,27.99,1,Meanwell LRS-200-24 24V 8.8A,,Smaller printers
Meanwell,UHP-500-24,Power Supply 24V 30A,Generic,74.99,1,Meanwell UHP-500-24 24V 20.8A,,High power; no fan
Generic,PSU-24V-15A,Power Supply 24V 30A,Generic,19.99,1,Generic 24V 15A Power Supply,,Budget option
Generic,PSU-12V-30A,Power Supply 24V 30A,Generic,24.99,1,Generic 12V 30A Power Supply,,12V printers
Creality,CR-TOUCH,Filament Sensor,Generic,29.99,1,Creality CR Touch Auto Bed Leveling,,
Creality,BL-TOUCH,Filament Sensor,Generic,34.99,1,BLTouch Auto Bed Leveling Sensor,,Universal
Antclabs,BLTOUCH-V3.1,Filament Sensor,Generic,39.99,1,Antclabs BLTouch V3.1 Official,,Latest OEM version
Beacon3D,BEACON-REV-H,Filament Sensor,Generic,69.99,1,Beacon3D Eddy Current Probe Rev H,,Voron; high speed
BigTreeTech,EDDY-USB,Filament Sensor,Generic,39.99,1,BTT Eddy USB Eddy Current Probe,,
Cartographer,CARTOGRAPHER-CAN,Filament Sensor,Generic,64.99,1,Cartographer 3D CAN Probe,,High-speed bed leveling
Klicky,KLICKY-PCB,Filament Sensor,Voron 2.4 / Trident,24.99,1,Klicky PCB Probe Kit,,Voron dock probe
Generic,INDUCTIVE-PROBE-LJ12,Filament Sensor,Generic,7.99,1,LJ12A3-4-Z/BX Inductive Probe,,12mm; Ender compatible
Generic,INDUCTIVE-PROBE-LJ8,Filament Sensor,Generic,6.99,1,LJ8A3-2-Z/BY Inductive Probe 8mm,,
Generic,NEOPIXEL-LED,Toolhead Board,Generic,4.99,5,WS2812B NeoPixel LED Strip,,Voron stealthburner LEDs
Delta,ASB02505SHA,Cooling Fan,Generic,14.99,1,Delta 25x25x5mm 5V Hotend Fan,,High quality; Voron spec
Delta,BFB0524HH,Cooling Fan,Generic,16.99,1,Delta 24V 40mm Axial Fan,,Hotend cooling
GDSTime,4010-24V,Cooling Fan,Generic,8.99,1,GDSTime 40x10mm 24V Radial Fan,,Part cooling
GDSTime,5015-24V,Cooling Fan,Generic,9.99,1,GDSTime 50x15mm 24V Radial Fan,,Part cooling high-flow
Sunon,MF25101V1,Cooling Fan,Generic,12.99,1,Sunon 25x10mm 5V Fan,,Voron toolhead
Generic,4010-AXIAL-24V,Cooling Fan,Ender/CR-10 Series,5.99,1,40x10mm 24V Axial Fan,,Hotend cooling replacement
Generic,5015-BLOWER-24V,Cooling Fan,Ender/CR-10 Series,5.99,1,50x15mm 24V Blower Fan,,Part cooling
Generic,6020-AXIAL-24V,Cooling Fan,Generic,7.99,1,60x20mm 24V Axial Fan,,Electronics cooling
Bambu Lab,FAN-PART-COOL,Cooling Fan,X1C/P1S,12.99,1,Bambu Part Cooling Fan X1/P1,,
Creality,FAN-ENDER-HOT,Cooling Fan,Ender-3 Series,6.99,1,Creality Hotend Fan 40x10mm 24V,,
Generic,HEATER-24V-40W,Heater Cartridge 24V 40W,Generic,4.99,1,24V 40W Heater Cartridge 6x20mm,,Standard E3D size
Generic,HEATER-24V-60W,Heater Cartridge 24V 40W,Generic,6.99,1,24V 60W Heater Cartridge 6x20mm,,High power
Generic,HEATER-12V-40W,Heater Cartridge 12V 40W,Generic,4.99,1,12V 40W Heater Cartridge 6x20mm,,
Generic,HEATER-24V-MK8,Heater Cartridge 24V 40W,Ender/CR-10 Series,4.99,1,24V 40W MK8 Heater Cartridge,,Creality compatible
Generic,THERMISTOR-NTC100K,Thermistor NTC 100K,Generic,2.99,3,NTC 100K Thermistor B3950,,Standard hotend thermistor
Generic,THERMISTOR-PT1000,Thermistor NTC 100K,Generic,4.99,1,PT1000 RTD Temperature Sensor,,High accuracy; Prusa XL
Generic,THERMISTOR-PT100,Thermistor NTC 100K,Generic,5.99,1,PT100 RTD Temperature Sensor,,High-temp printing
Generic,THERMISTOR-BED,Thermistor NTC 100K,Generic,2.99,3,NTC 100K Bed Thermistor,,Heated bed sensor
Keenovo,SILICONE-200W-235,Heating Assembly,Generic,29.99,1,Keenovo Silicone Heater Mat 235x235,,Custom bed heater
Keenovo,SILICONE-200W-300,Heating Assembly,Generic,39.99,1,Keenovo Silicone Heater Mat 300x300,,
E3D,V6-SOCK,Silicone Sock,Generic,7.99,3,E3D V6 Silicone Sock 3-pack,,V6 hotend
E3D,VOLCANO-SOCK,Silicone Sock,Generic,7.99,3,E3D Volcano Silicone Sock 3-pack,,Volcano hotend
E3D,REVO-SOCK,Silicone Sock,Generic,7.99,3,E3D Revo Silicone Sock,,Revo hotend
Creality,SPIDER-SOCK,Silicone Sock,Ender/CR-10 Series,4.99,3,Creality Spider Hotend Silicone Sock,,
Generic,MK8-SOCK,Silicone Sock,Ender/CR-10 Series,2.99,5,MK8 Silicone Sock 5-pack,,Ender-3 compatible
Phaetus,RAPIDO-SOCK,Silicone Sock,Generic,6.99,3,Phaetus Rapido Silicone Sock,,
Generic,M3-HEAT-SET,Heat Set Insert M3,-,8.99,100,M3x5x4 Heat Set Inserts 100-pack,,3D printed parts
Generic,M4-HEAT-SET,Heat Set Insert M4,-,9.99,50,M4x6x5 Heat Set Inserts 50-pack,,
Generic,M2-HEAT-SET,Heat Set Insert M2,-,7.99,100,M2x3.5x3.5 Heat Set Inserts 100-pack,,
Generic,M5-HEAT-SET,Heat Set Insert M4,-,9.99,50,M5x7x6 Heat Set Inserts 50-pack,,
Generic,M3X8-SHCS,Cap Screw M3x8,-,5.99,100,M3x8 Socket Head Cap Screws 100-pack,,
Generic,M3X12-SHCS,Cap Screw M3x12,-,5.99,100,M3x12 Socket Head Cap Screws 100-pack,,
Generic,M3X16-SHCS,Cap Screw M3x16,-,5.99,100,M3x16 Socket Head Cap Screws 100-pack,,
Generic,M3X20-SHCS,Cap Screw M3x20,-,5.99,100,M3x20 Socket Head Cap Screws 100-pack,,
Generic,M3X25-SHCS,Cap Screw M3x8,-,5.99,100,M3x25 Socket Head Cap Screws 100-pack,,
Generic,M4X8-SHCS,Cap Screw M4x8,-,6.99,100,M4x8 Socket Head Cap Screws 100-pack,,
Generic,M4X12-SHCS,Cap Screw M4x12,-,6.99,100,M4x12 Socket Head Cap Screws 100-pack,,
Generic,M5X10-SHCS,Cap Screw M5x10,-,7.99,100,M5x10 Socket Head Cap Screws 100-pack,,
Generic,M5X16-SHCS,Cap Screw M5x10,-,7.99,100,M5x16 Socket Head Cap Screws 100-pack,,
Generic,M3-TNUT,T-Nut M3,-,6.99,50,M3 T-Nut Slide-in 50-pack,,2020 extrusion
Generic,M4-TNUT,T-Nut M4,-,6.99,50,M4 T-Nut Slide-in 50-pack,,2020/2040 extrusion
Generic,M5-TNUT,T-Nut M5,-,7.99,50,M5 T-Nut Slide-in 50-pack,,
Generic,M3-NUT,Cap Screw M3x8,-,3.99,100,M3 Hex Nuts 100-pack,,
Generic,M3-WASHER,Cap Screw M3x8,-,3.99,100,M3 Washers 100-pack,,
Generic,M3-STANDOFF,Cap Screw M3x8,-,6.99,50,M3 Brass Standoffs Assorted,,PCB mounting
Super Lube,SL-21030,Lubricant,-,12.99,1,Super Lube 21030 Synthetic Grease,,Linear rails & screws
Super Lube,SL-92003,Lubricant,-,9.99,1,Super Lube 92003 Silicone Oil,,Gears & extruders
Mobilgrease,28,Lubricant,-,16.99,1,Mobilgrease 28 NLGI 1.5,,Voron recommended
Generic,PTFE-LUBE,Lubricant,-,7.99,1,PTFE Dry Lubricant Spray,,Rails & linear bearings
Generic,ISOPROPYL-1L,Lubricant,-,12.99,1,Isopropyl Alcohol 99% 1L,,Bed cleaning
Generic,ACETONE-500ML,Lubricant,-,9.99,1,Acetone 500ml,,ABS bed adhesion; cleanup
Generic,MAGIGOO-PRO,Lubricant,-,19.99,1,Magigoo PRO Bed Adhesive,,PA/PC/PEEK printing
Generic,MAGIGOO-PC,Lubricant,-,16.99,1,Magigoo PC Bed Adhesive,,Polycarbonate printing
Generic,DIMAFIX,Lubricant,-,14.99,1,DimaFix Adhesive Spray,,ABS/ASA bed adhesion
Generic,GLUE-STICK,Lubricant,-,2.99,1,Purple Glue Stick Bed Adhesion,,Budget PEI adhesion
Generic,BOWDEN-PC4-M10,Bowden Coupler PC4-M10,Generic,1.99,5,PC4-M10 Pneumatic Bowden Coupler 5pk,,PTFE into hotend
Generic,BOWDEN-PC4-M6,Bowden Coupler PC4-M6,Generic,1.99,5,PC4-M6 Pneumatic Bowden Coupler 5pk,,
Generic,BOWDEN-PC4-01,Bowden Coupler PC4-M10,Generic,1.99,5,PC4-01 Bowden Coupler Push-Fit 5pk,,Extruder side
Generic,ACME-T8,Stepper Motor,Generic,9.99,1,T8 Lead Screw 400mm + Nut,,Z-axis leadscrew
Generic,ANTI-BACKLASH-T8,Stepper Motor,Generic,6.99,1,T8 Anti-Backlash Spring Nut,,Reduces Z-wobble
Generic,FLEXIBLE-COUPLER,Stepper Motor,Generic,4.99,1,5x8mm Flexible Shaft Coupler,,Z motor to leadscrew
Bambu Lab,FAC002,AMS Feeder,Bambu Lab,12.99,1,Bambu AMS Feeder Assembly,,AMS feeder replacement
Bambu Lab,FAC003,AMS Hub,Bambu Lab,19.99,1,Bambu AMS Hub Assembly,,AMS hub replacement
Bambu Lab,AMS-BUFFER,PTFE Adapter,Bambu Lab,14.99,1,Bambu AMS Buffer,,Filament buffer
Bambu Lab,AMS-PTFE-KIT,PTFE Tube,Bambu Lab,9.99,1,Bambu AMS PTFE Tube Kit,,All AMS tubes
Mosaic,PALETTE-3-PRO,Extruder Unit,Generic,499.99,1,Mosaic Palette 3 Pro,,MMU for any printer
Mosaic,PALETTE-3-S,Extruder Unit,Generic,299.99,1,Mosaic Palette 3S,,
Prusa Research,MMU3,Extruder Unit,Prusa MK3S/MK4,299.99,1,Prusa MMU3 Multi-Material Unit,,5-color for MK3S/MK4
Prusa Research,CW2,Extruder Unit,Prusa MK3S/MK4,49.99,1,Prusa Clockwork 2 Extruder,,
ERCF,ERCF-V2-KIT,Extruder Unit,Voron 2.4 / Trident,149.99,1,ERCF V2 Enraged Rabbit Carrot Feeder,,Voron MMU kit
Generic,SPATULA,Lubricant,-,7.99,1,Flexible Spatula Print Removal Tool,,
Generic,FLUSH-CUTTERS,Lubricant,-,9.99,1,Flush Cutters for Print Cleanup,,Support removal
Generic,SCRAPER-METAL,Lubricant,-,12.99,1,Metal Scraper Bed Removal Tool,,
Generic,CALIPER,Filament Scale,-,19.99,1,Digital Caliper 150mm,,Measuring nozzles & prints
Generic,FILAMENT-SCALE,Filament Scale,-,19.99,1,Digital Kitchen Scale 0.1g Resolution,,Filament weighing
Generic,CABLE-SLEEVE,Lubricant,-,8.99,1,Braided Cable Sleeve 10mm,,Cable management
Generic,CABLE-CHAIN,Lubricant,-,12.99,1,Drag Chain Cable Carrier 10x11mm,,
Generic,KAPTON-TAPE,Lubricant,-,6.99,1,Kapton Tape 10mm Roll,,Insulation & bed adhesion
Generic,NOZZLE-BRUSH,Purge Wiper,-,4.99,1,Brass Wire Nozzle Cleaning Brush,,
Generic,PURGE-BUCKET,Purge Wiper,-,9.99,1,Silicone Purge Bucket,,Voron toolhead cleaner
Generic,NOZZLE-PICK,Purge Wiper,-,6.99,1,Nozzle Cleaning Pick Set,,Cold pull tools
